INFO  2015-07-28 11:36:27,592 41969ms ActivityLoggingSystem  logActivity        - admin Logged In Successfully
DEBUG 2016-01-06 14:54:19,496  4558ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [VslaDdActivation] SET VslaId = null WHERE VslaId = ?
DEBUG 2016-01-06 14:54:19,498  4560ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Vsla.MemberList
DEBUG 2016-01-06 14:54:19,499  4561ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Member] SET VslaId = ? WHERE MemberId = ?
DEBUG 2016-01-06 14:54:19,500  4562ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Member] SET VslaId = null WHERE VslaId = ? AND MemberId = ?
DEBUG 2016-01-06 14:54:19,500  4562ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Member] SET VslaId = null WHERE VslaId = ?
DEBUG 2016-01-06 14:54:19,502  4564ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.Vsla.VslaCycleList
DEBUG 2016-01-06 14:54:19,503  4565ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [VslaCycle] SET VslaId = ? WHERE CycleId = ?
DEBUG 2016-01-06 14:54:19,504  4566ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [VslaCycle] SET VslaId = null WHERE VslaId = ? AND CycleId = ?
DEBUG 2016-01-06 14:54:19,505  4567ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [VslaCycle] SET VslaId = null WHERE VslaId = ?
DEBUG 2016-01-06 14:54:19,506  4568ms ICollectionPersister   lambda_method      - Static SQL for collection: DigitizingDataDomain.Model.VslaRegion.VslaList
DEBUG 2016-01-06 14:54:19,507  4569ms ICollectionPersister   lambda_method      -  Row insert: UPDATE [Vsla] SET RegionId = ? WHERE VslaId = ?
DEBUG 2016-01-06 14:54:19,508  4570ms ICollectionPersister   lambda_method      -  Row delete: UPDATE [Vsla] SET RegionId = null WHERE RegionId = ? AND VslaId = ?
DEBUG 2016-01-06 14:54:19,509  4571ms ICollectionPersister   lambda_method      -  One-shot delete: UPDATE [Vsla] SET RegionId = null WHERE RegionId = ?
DEBUG 2016-01-06 14:54:19,575  4636ms bstractEntityPersister lambda_method      - Static SQL for entity: DigitizingDataDomain.Model.AdminUser
DEBUG 2016-01-06 14:54:19,576  4637ms bstractEntityPersister lambda_method      -  Version select: SELECT UserId FROM [AdminUser] WHERE UserId = ?
DEBUG 2016-01-06 14:54:19,577  4638ms bstractEntityPersister lambda_method      -  Snapshot select: SELECT adminuser_.UserId, adminuser_.Username as Username0_, adminuser_.Surname as Surname0_, adminuser_.OtherNames as OtherNames0_, adminuser_.SecurityToken as Security5_0_, adminuser_.Password as Password0_, adminuser_.ActivationDate as Activati7_0_, adminuser_.ActivationPhoneImei as Activati8_0_, adminuser_.EMailAddress as EMailAdd9_0_, adminuser_.FaxNo as FaxNo0_, adminuser_.PostalAddress as PostalA11_0_, adminuser_.PostalCode as PostalCode0_, adminuser_.MobilePhoneNo1 as MobileP13_0_, adminuser_.MobilePhoneNo2 as MobileP14_0_, adminuser_.TelephoneNo1 as Telepho15_0_, adminuser_.TelephoneNo2 as Telepho16_0_, adminuser_.Town as Town0_ FROM [AdminUser] adminuser_ WHERE adminuser_.UserId=?
DEBUG 2016-01-06 14:54:19,579  4640ms bstractEntityPersister lambda_method      -  Insert 0: INSERT INTO [AdminUser] (Username, Surname, OtherNames, SecurityToken, Password, ActivationDate, ActivationPhoneImei, EMailAddress, FaxNo, PostalAddress, PostalCode, MobilePhoneNo1, MobilePhoneNo2, TelephoneNo1, TelephoneNo2, Town, UserId) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
DEBUG 2016-01-06 14:54:19,580  4641ms bstractEntityPersister lambda_method      -  Update 0: UPDATE [AdminUser] SET Username = ?, Surname = ?, OtherNames = ?, SecurityToken = ?, Password = ?, ActivationDate = ?, ActivationPhoneImei = ?, EMailAddress = ?, FaxNo = ?, PostalAddress = ?, PostalCode = ?, MobilePhoneNo1 = ?, MobilePhoneNo2 = ?, TelephoneNo1 = ?, TelephoneNo2 = ?, Town = ? WHERE UserId = ?
DEBUG 2016-01-06 14:54:19,582  4643ms bstractEntityPersister lambda_method      -  Delete 0: DELETE FROM [AdminUser] WHERE UserId = ?
DEBUG 2016-01-06 14:54:19,583  4644ms bstractEntityPersister lambda_method      -  Identity insert: INSERT INTO [AdminUser] (Username, Surname, OtherNames, SecurityToken, Password, ActivationDate, ActivationPhoneImei, EMailAddress, FaxNo, PostalAddress, PostalCode, MobilePhoneNo1, MobilePhoneNo2, TelephoneNo1, TelephoneNo2, Town) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?); select SCOPE_IDENTITY()
DEBUG 2016-01-06 14:54:19,652  4713ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.AdminUser: SELECT adminuser0_.UserId as UserId0_0_, adminuser0_.Username as Username0_0_, adminuser0_.Surname as Surname0_0_, adminuser0_.OtherNames as OtherNames0_0_, adminuser0_.SecurityToken as Security5_0_0_, adminuser0_.Password as Password0_0_, adminuser0_.ActivationDate as Activati7_0_0_, adminuser0_.ActivationPhoneImei as Activati8_0_0_, adminuser0_.EMailAddress as EMailAdd9_0_0_, adminuser0_.FaxNo as FaxNo0_0_, adminuser0_.PostalAddress as PostalA11_0_0_, adminuser0_.PostalCode as PostalCode0_0_, adminuser0_.MobilePhoneNo1 as MobileP13_0_0_, adminuser0_.MobilePhoneNo2 as MobileP14_0_0_, adminuser0_.TelephoneNo1 as Telepho15_0_0_, adminuser0_.TelephoneNo2 as Telepho16_0_0_, adminuser0_.Town as Town0_0_ FROM [AdminUser] adminuser0_ WHERE adminuser0_.UserId=?
DEBUG 2016-01-06 14:54:19,654  4715ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.AdminUser: SELECT adminuser0_.UserId as UserId0_0_, adminuser0_.Username as Username0_0_, adminuser0_.Surname as Surname0_0_, adminuser0_.OtherNames as OtherNames0_0_, adminuser0_.SecurityToken as Security5_0_0_, adminuser0_.Password as Password0_0_, adminuser0_.ActivationDate as Activati7_0_0_, adminuser0_.ActivationPhoneImei as Activati8_0_0_, adminuser0_.EMailAddress as EMailAdd9_0_0_, adminuser0_.FaxNo as FaxNo0_0_, adminuser0_.PostalAddress as PostalA11_0_0_, adminuser0_.PostalCode as PostalCode0_0_, adminuser0_.MobilePhoneNo1 as MobileP13_0_0_, adminuser0_.MobilePhoneNo2 as MobileP14_0_0_, adminuser0_.TelephoneNo1 as Telepho15_0_0_, adminuser0_.TelephoneNo2 as Telepho16_0_0_, adminuser0_.Town as Town0_0_ FROM [AdminUser] adminuser0_ WHERE adminuser0_.UserId=?
DEBUG 2016-01-06 14:54:19,656  4717ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.AdminUser: SELECT adminuser0_.UserId as UserId0_0_, adminuser0_.Username as Username0_0_, adminuser0_.Surname as Surname0_0_, adminuser0_.OtherNames as OtherNames0_0_, adminuser0_.SecurityToken as Security5_0_0_, adminuser0_.Password as Password0_0_, adminuser0_.ActivationDate as Activati7_0_0_, adminuser0_.ActivationPhoneImei as Activati8_0_0_, adminuser0_.EMailAddress as EMailAdd9_0_0_, adminuser0_.FaxNo as FaxNo0_0_, adminuser0_.PostalAddress as PostalA11_0_0_, adminuser0_.PostalCode as PostalCode0_0_, adminuser0_.MobilePhoneNo1 as MobileP13_0_0_, adminuser0_.MobilePhoneNo2 as MobileP14_0_0_, adminuser0_.TelephoneNo1 as Telepho15_0_0_, adminuser0_.TelephoneNo2 as Telepho16_0_0_, adminuser0_.Town as Town0_0_ FROM [AdminUser] adminuser0_ with (updlock, rowlock) WHERE adminuser0_.UserId=?
DEBUG 2016-01-06 14:54:19,657  4718ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.AdminUser: SELECT adminuser0_.UserId as UserId0_0_, adminuser0_.Username as Username0_0_, adminuser0_.Surname as Surname0_0_, adminuser0_.OtherNames as OtherNames0_0_, adminuser0_.SecurityToken as Security5_0_0_, adminuser0_.Password as Password0_0_, adminuser0_.ActivationDate as Activati7_0_0_, adminuser0_.ActivationPhoneImei as Activati8_0_0_, adminuser0_.EMailAddress as EMailAdd9_0_0_, adminuser0_.FaxNo as FaxNo0_0_, adminuser0_.PostalAddress as PostalA11_0_0_, adminuser0_.PostalCode as PostalCode0_0_, adminuser0_.MobilePhoneNo1 as MobileP13_0_0_, adminuser0_.MobilePhoneNo2 as MobileP14_0_0_, adminuser0_.TelephoneNo1 as Telepho15_0_0_, adminuser0_.TelephoneNo2 as Telepho16_0_0_, adminuser0_.Town as Town0_0_ FROM [AdminUser] adminuser0_ with (updlock, rowlock, nowait) WHERE adminuser0_.UserId=?
DEBUG 2016-01-06 14:54:19,659  4720ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.AdminUser: SELECT adminuser0_.UserId as UserId0_0_, adminuser0_.Username as Username0_0_, adminuser0_.Surname as Surname0_0_, adminuser0_.OtherNames as OtherNames0_0_, adminuser0_.SecurityToken as Security5_0_0_, adminuser0_.Password as Password0_0_, adminuser0_.ActivationDate as Activati7_0_0_, adminuser0_.ActivationPhoneImei as Activati8_0_0_, adminuser0_.EMailAddress as EMailAdd9_0_0_, adminuser0_.FaxNo as FaxNo0_0_, adminuser0_.PostalAddress as PostalA11_0_0_, adminuser0_.PostalCode as PostalCode0_0_, adminuser0_.MobilePhoneNo1 as MobileP13_0_0_, adminuser0_.MobilePhoneNo2 as MobileP14_0_0_, adminuser0_.TelephoneNo1 as Telepho15_0_0_, adminuser0_.TelephoneNo2 as Telepho16_0_0_, adminuser0_.Town as Town0_0_ FROM [AdminUser] adminuser0_ with (updlock, rowlock) WHERE adminuser0_.UserId=?
DEBUG 2016-01-06 14:54:19,664  4725ms AbstractEntityLoader   lambda_method      - Static select for action NHibernate.Engine.CascadingAction+MergeCascadingAction on entity DigitizingDataDomain.Model.AdminUser: SELECT adminuser0_.UserId as UserId0_0_, adminuser0_.Username as Username0_0_, adminuser0_.Surname as Surname0_0_, adminuser0_.OtherNames as OtherNames0_0_, adminuser0_.SecurityToken as Security5_0_0_, adminuser0_.Password as Password0_0_, adminuser0_.ActivationDate as Activati7_0_0_, adminuser0_.ActivationPhoneImei as Activati8_0_0_, adminuser0_.EMailAddress as EMailAdd9_0_0_, adminuser0_.FaxNo as FaxNo0_0_, adminuser0_.PostalAddress as PostalA11_0_0_, adminuser0_.PostalCode as PostalCode0_0_, adminuser0_.MobilePhoneNo1 as MobileP13_0_0_, adminuser0_.MobilePhoneNo2 as MobileP14_0_0_, adminuser0_.TelephoneNo1 as Telepho15_0_0_, adminuser0_.TelephoneNo2 as Telepho16_0_0_, adminuser0_.Town as Town0_0_ FROM [AdminUser] adminuser0_ WHERE adminuser0_.UserId=?
DEBUG 2016-01-06 14:54:19,666  4727ms AbstractEntityLoader   lambda_method      - Static select for action NHibernate.Engine.CascadingAction+RefreshCascadingAction on entity DigitizingDataDomain.Model.AdminUser: SELECT adminuser0_.UserId as UserId0_0_, adminuser0_.Username as Username0_0_, adminuser0_.Surname as Surname0_0_, adminuser0_.OtherNames as OtherNames0_0_, adminuser0_.SecurityToken as Security5_0_0_, adminuser0_.Password as Password0_0_, adminuser0_.ActivationDate as Activati7_0_0_, adminuser0_.ActivationPhoneImei as Activati8_0_0_, adminuser0_.EMailAddress as EMailAdd9_0_0_, adminuser0_.FaxNo as FaxNo0_0_, adminuser0_.PostalAddress as PostalA11_0_0_, adminuser0_.PostalCode as PostalCode0_0_, adminuser0_.MobilePhoneNo1 as MobileP13_0_0_, adminuser0_.MobilePhoneNo2 as MobileP14_0_0_, adminuser0_.TelephoneNo1 as Telepho15_0_0_, adminuser0_.TelephoneNo2 as Telepho16_0_0_, adminuser0_.Town as Town0_0_ FROM [AdminUser] adminuser0_ WHERE adminuser0_.UserId=?
DEBUG 2016-01-06 14:54:19,668  4729ms bstractEntityPersister lambda_method      - Static SQL for entity: DigitizingDataDomain.Model.Attendance
DEBUG 2016-01-06 14:54:19,669  4730ms bstractEntityPersister lambda_method      -  Version select: SELECT AttendanceId FROM [Attendance] WHERE AttendanceId = ?
DEBUG 2016-01-06 14:54:19,671  4732ms bstractEntityPersister lambda_method      -  Snapshot select: SELECT attendance_.AttendanceId, attendance_.AttendanceIdEx as Attendan2_1_, attendance_.Comments as Comments1_, attendance_.IsPresent as IsPresent1_, attendance_.MeetingId as MeetingId1_, attendance_.MemberId as MemberId1_ FROM [Attendance] attendance_ WHERE attendance_.AttendanceId=?
DEBUG 2016-01-06 14:54:19,672  4733ms bstractEntityPersister lambda_method      -  Insert 0: INSERT INTO [Attendance] (AttendanceIdEx, Comments, IsPresent, MeetingId, MemberId, AttendanceId) VALUES (?, ?, ?, ?, ?, ?)
DEBUG 2016-01-06 14:54:19,673  4734ms bstractEntityPersister lambda_method      -  Update 0: UPDATE [Attendance] SET AttendanceIdEx = ?, Comments = ?, IsPresent = ?, MeetingId = ?, MemberId = ? WHERE AttendanceId = ?
DEBUG 2016-01-06 14:54:19,674  4735ms bstractEntityPersister lambda_method      -  Delete 0: DELETE FROM [Attendance] WHERE AttendanceId = ?
DEBUG 2016-01-06 14:54:19,675  4736ms bstractEntityPersister lambda_method      -  Identity insert: INSERT INTO [Attendance] (AttendanceIdEx, Comments, IsPresent, MeetingId, MemberId) VALUES (?, ?, ?, ?, ?); select SCOPE_IDENTITY()
DEBUG 2016-01-06 14:54:19,684  4745ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.Attendance: SELECT attendance0_.AttendanceId as Attendan1_1_0_, attendance0_.AttendanceIdEx as Attendan2_1_0_, attendance0_.Comments as Comments1_0_, attendance0_.IsPresent as IsPresent1_0_, attendance0_.MeetingId as MeetingId1_0_, attendance0_.MemberId as MemberId1_0_ FROM [Attendance] attendance0_ WHERE attendance0_.AttendanceId=?
DEBUG 2016-01-06 14:54:19,685  4746ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.Attendance: SELECT attendance0_.AttendanceId as Attendan1_1_0_, attendance0_.AttendanceIdEx as Attendan2_1_0_, attendance0_.Comments as Comments1_0_, attendance0_.IsPresent as IsPresent1_0_, attendance0_.MeetingId as MeetingId1_0_, attendance0_.MemberId as MemberId1_0_ FROM [Attendance] attendance0_ WHERE attendance0_.AttendanceId=?
DEBUG 2016-01-06 14:54:19,687  4748ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.Attendance: SELECT attendance0_.AttendanceId as Attendan1_1_0_, attendance0_.AttendanceIdEx as Attendan2_1_0_, attendance0_.Comments as Comments1_0_, attendance0_.IsPresent as IsPresent1_0_, attendance0_.MeetingId as MeetingId1_0_, attendance0_.MemberId as MemberId1_0_ FROM [Attendance] attendance0_ with (updlock, rowlock) WHERE attendance0_.AttendanceId=?
DEBUG 2016-01-06 14:54:19,688  4749ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.Attendance: SELECT attendance0_.AttendanceId as Attendan1_1_0_, attendance0_.AttendanceIdEx as Attendan2_1_0_, attendance0_.Comments as Comments1_0_, attendance0_.IsPresent as IsPresent1_0_, attendance0_.MeetingId as MeetingId1_0_, attendance0_.MemberId as MemberId1_0_ FROM [Attendance] attendance0_ with (updlock, rowlock, nowait) WHERE attendance0_.AttendanceId=?
DEBUG 2016-01-06 14:54:19,689  4750ms AbstractEntityLoader   lambda_method      - Static select for entity DigitizingDataDomain.Model.Attendance: SELECT attendance0_.AttendanceId as Attendan1_1_0_, attendance0_.AttendanceIdEx as Attendan2_1_0_, attendance0_.Comments as Comments1_0_, attendance0_.IsPresent as IsPresent1_0_, attendance0_.MeetingId as MeetingId1_0_, attendance0_.MemberId as MemberId1_0_ FROM [Attendance] attendance0_ with (updlock, rowlock) WHERE attendance0_.AttendanceId=?
DEBUG 2016-01-06 14:54:19,691  4752ms AbstractEntityLoader   lambda_method      - Static select for action NHibernate.Engine.CascadingAction+MergeCascadingAction on entity DigitizingDataDomain.Model.Attendance: SELECT attendance0_.AttendanceId as Attendan1_1_0_, attendance0_.AttendanceIdEx as Attendan2_1_0_, attendance0_.Comments as Comments1_0_, attendance0_.IsPresent as IsPresent1_0_, attendance0_.MeetingId as MeetingId1_0_, attendance0_.MemberId as MemberId1_0_ FROM [Attendance] attendance0_ WHERE attendance0_.AttendanceId=?
DEBUG 2016-01-06 14:54:19,693  4754ms AbstractEntityLoader   lambda_method      - Static select for action NHibernate.Engine.CascadingAction+RefreshCascadingAction on entity DigitizingDataDomain.Model.Attendance: SELECT attendance0_.AttendanceId as Attendan1_1_0_, attendance0_.AttendanceIdEx as Attendan2_1_0_, attendance0_.Comments as Comments1_0_, attendance0_.IsPresent as IsPresent1_0_, attendance0_.MeetingId as MeetingId1_0_, attendance0_.MemberId as MemberId1_0_ FROM [Attendance] attendance0_ WHERE attendance0_.AttendanceId=?
